# mBoxItem0
davyItem1, 0, 200, 200, 0.400000, 0                                                                                     # money
davyItem1, 2000002, 1, 1, 0.150000, 0                                                                                   # White Potion
davyItem1, 2000002, 1, 1, 0.150000, 0                                                                                   # White Potion
davyItem1, 2000002, 1, 1, 0.150000, 0                                                                                   # White Potion
davyItem1, 2000002, 1, 1, 0.150000, 0                                                                                   # White Potion
davyItem1, 2000002, 1, 1, 0.150000, 0                                                                                   # White Potion
davyItem1, 2000003, 1, 1, 0.300000, 0                                                                                   # Blue Potion
davyItem1, 2000003, 1, 1, 0.300000, 0                                                                                   # Blue Potion
davyItem1, 2000003, 1, 1, 0.300000, 0                                                                                   # Blue Potion
davyItem1, 2000006, 1, 1, 0.150000, 0                                                                                   # Mana Elixir
davyItem1, 2000006, 1, 1, 0.150000, 0                                                                                   # Mana Elixir
davyItem1, 2000006, 1, 1, 0.150000, 0                                                                                   # Mana Elixir
davyItem1, 2020013, 1, 1, 0.150000, 0                                                                                   # Reindeer Milk
davyItem1, 2020014, 1, 1, 0.150000, 0                                                                                   # Sunrise Dew
davyItem1, 2020015, 1, 1, 0.150000, 0                                                                                   # Sunset Dew
davyItem1, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem1, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem1, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem1, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem1, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem1, 2040001, 1, 1, 0.070000, 0                                                                                   # Scroll for Helmet for DEF 60%
davyItem1, 2040002, 1, 1, 0.070000, 0                                                                                   # Scroll for Helmet for DEF 10%
davyItem1, 2040704, 1, 1, 0.030000, 0                                                                                   # Scroll for Shoes for Jump 60%
davyItem1, 2040705, 1, 1, 0.030000, 0                                                                                   # Scroll for Shoes for Jump 10%
davyItem1, 4004004, 1, 1, 0.050000, 0                                                                                   # Dark Crystal Ore
davyItem1, 4031551, 1, 1, 1.000000, 3829                                                                                # Lord Pirate's Treasures

# ariantItem0
ariantItem0, 4031574, 1, 1, 1.000000, 3935                                                                              # Sky Jewel

# magatiaItem0
magatiaItem0, 4031695, 1, 1, 0.500000, 3335                                                                             # Snow Rose

# rnjItem0
rnjItem0, 4001135, 1, 1, 1.000000, 0                                                                                    # Zenumist's Experiment Files

# rnjItem1
rnjItem1, 4001134, 1, 1, 1.000000, 0                                                                                    # Alcadno's Experiment Files

# rnjItem2
rnjItem2, 0, 300, 300, 0.400000, 0                                                                                      # money
rnjItem2, 2022000, 1, 1, 0.100000, 0                                                                                    # Pure Water
rnjItem2, 2022003, 1, 1, 0.150000, 0                                                                                    # Unagi
rnjItem2, 2022174, 1, 1, 0.200000, 0                                                                                    # White Potion
rnjItem2, 2022177, 1, 1, 0.200000, 0                                                                                    # Mana Elixir

# magatiaItem1
magatiaItem1, 4031703, 1, 1, 1.000000, 3302                                                                             # Regular Tree Branch

# magaScript0
magaScript0, 4031709, 1, 1, 1.000000, 3310                                                                              # Lightless Magic Device

# amoriaItem0
amoriaItem0, 4031595, 1, 1, 1.000000, 0                                                                                 # Magik Mirror Shard

# amoriaItem2
amoriaItem2, 0, 20, 20, 0.700000, 0                                                                                     # money
amoriaItem2, 0, 25, 25, 0.800000, 0                                                                                     # money
amoriaItem2, 0, 15, 15, 0.800000, 0                                                                                     # money
amoriaItem2, 0, 35, 35, 0.800000, 0                                                                                     # money
amoriaItem2, 0, 30, 30, 0.800000, 0                                                                                     # money
amoriaItem2, 0, 35, 35, 0.700000, 0                                                                                     # money
amoriaItem2, 0, 15, 15, 0.900000, 0                                                                                     # money
amoriaItem2, 0, 50, 50, 0.800000, 0                                                                                     # money
amoriaItem2, 0, 30, 30, 0.900000, 0                                                                                     # money
amoriaItem2, 0, 25, 25, 0.700000, 0                                                                                     # money
amoriaItem2, 0, 50, 50, 0.700000, 0                                                                                     # money
amoriaItem2, 0, 20, 20, 0.900000, 0                                                                                     # money
amoriaItem2, 0, 20, 20, 0.800000, 0                                                                                     # money
amoriaItem2, 0, 15, 15, 0.700000, 0                                                                                     # money
amoriaItem2, 0, 50, 50, 0.900000, 0                                                                                     # money
amoriaItem2, 0, 25, 25, 0.900000, 0                                                                                     # money
amoriaItem2, 1032043, 1, 1, 0.090000, 0                                                                                 # Cecelia's Earrings
amoriaItem2, 1032044, 1, 1, 0.090000, 0                                                                                 # Moonstar Earrings
amoriaItem2, 1032045, 1, 1, 0.090000, 0                                                                                 # Celestial Earrings
amoriaItem2, 1102099, 1, 1, 0.000500, 0                                                                                 # Amos's Royal Cape
amoriaItem2, 1102100, 1, 1, 0.000500, 0                                                                                 # Amos's Spirit Cape
amoriaItem2, 2000004, 1, 1, 0.080000, 0                                                                                 # Elixir
amoriaItem2, 2000005, 1, 1, 0.080000, 0                                                                                 # Power Elixir
amoriaItem2, 2020010, 1, 1, 0.078000, 0                                                                                 # Grape Juice
amoriaItem2, 2020013, 1, 1, 0.024500, 0                                                                                 # Reindeer Milk
amoriaItem2, 2022015, 1, 1, 0.040000, 0                                                                                 # Mushroom Miso Ramen
amoriaItem2, 2022179, 1, 1, 0.050000, 0                                                                                 # Onyx Apple
amoriaItem2, 2022180, 1, 1, 0.050000, 0                                                                                 # Amorian Rice Cookie
amoriaItem2, 2022181, 1, 1, 0.037500, 0                                                                                 # Victoria's Amorian Basket
amoriaItem2, 2022182, 1, 1, 0.050000, 0                                                                                 # Crystalized Pineapple Chew
amoriaItem2, 2040005, 1, 1, 0.000300, 0                                                                                 # Scroll for Helmet for HP 10%
amoriaItem2, 2040804, 1, 1, 0.000400, 0                                                                                 # Scroll for Gloves for ATT 60%
amoriaItem2, 2041035, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for STR 30%
amoriaItem2, 2041037, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for INT 30%
amoriaItem2, 2041039, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for DEX 30%
amoriaItem2, 2041041, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for LUK 30%
amoriaItem2, 3010011, 1, 1, 0.000500, 0                                                                                 # Amorian Relaxer
amoriaItem2, 4011006, 1, 1, 0.050000, 0                                                                                 # Gold Plate
amoriaItem2, 4020007, 1, 1, 0.066000, 0                                                                                 # Diamond Ore
amoriaItem2, 4020008, 1, 1, 0.090000, 0                                                                                 # Black Crystal Ore
amoriaItem2, 4021007, 1, 1, 0.070000, 0                                                                                 # Diamond

# amoriaItem3
amoriaItem3, 0, 30, 30, 0.800000, 0                                                                                     # money
amoriaItem3, 0, 35, 35, 0.700000, 0                                                                                     # money
amoriaItem3, 0, 15, 15, 0.900000, 0                                                                                     # money
amoriaItem3, 0, 35, 35, 0.800000, 0                                                                                     # money
amoriaItem3, 0, 25, 25, 0.900000, 0                                                                                     # money
